taxon	metabolite	spearman_rho	p_value	n_samples	correlation_fdr	abs_rho	correlation_direction	taxon_label	metabolite_label
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemania	C18n_QI3745	-0.10157104360764133	0.3025389887244635	105	0.5610566124704743	0.10157104360764133	negative	Holdemania	C18n QI3745
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus	HILp_QI3818	-0.1014410118183703	0.3031615863192733	105	0.5619440050594895	0.1014410118183703	negative	Ruminococcus	HILp QI3818
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila	C18n_QI762	0.10135964278447801	0.3035516112154574	105	0.5623996597341016	0.10135964278447801	positive	Bilophila	C18n QI762
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Acidaminococcaceae|g__Acidaminococcus	HILn_QI1891	0.1013124531414962	0.30377795503483324	105	0.5625517685830245	0.1013124531414962	positive	Acidaminococcus	HILn QI1891
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Coprobacillus	C18n_QI2086	0.10126503541666661	0.3040055040997888	105	0.5627059639246209	0.10126503541666661	positive	Coprobacillus	C18n QI2086
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella	C18n_QI742	-0.10121384522580919	0.3042512817344773	105	0.5628937375542986	0.10121384522580919	negative	Prevotella	C18n QI742
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Escherichia	C18n_QI4641	-0.10118081162770486	0.30440995377131175	105	0.5629202559071198	0.10118081162770486	negative	Escherichia	C18n QI4641
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila	C18n_QI2320	0.10110209426610448	0.3047882792292402	105	0.5631322001806918	0.10110209426610448	positive	Bilophila	C18n QI2320
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus	C18n_QI2320	-0.10109687959237505	0.30481335245677954	105	0.5631322001806918	0.10109687959237505	negative	Lactobacillus	C18n QI2320
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Odoribacter	C8p_QI8001	-0.10090842051221606	0.30572040788160304	105	0.564540525917733	0.10090842051221606	negative	Odoribacter	C8p QI8001
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Subdoligranulum	C18n_QI1326	-0.10078789135392907	0.30630143962433687	105	0.5653457711949427	0.10078789135392907	negative	Subdoligranulum	C18n QI1326
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter	C18n_QI1028	0.10070962640906345	0.30667911529044617	105	0.5657750944336518	0.10070962640906345	positive	Oscillibacter	C18n QI1028
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Klebsiella	C18n_QI11958	0.10058297576692084	0.30729092491606064	105	0.5666357480721685	0.10058297576692084	positive	Klebsiella	C18n QI11958
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus	C18n_QI736	0.100466514617458	0.30785421457018725	105	0.567203581329467	0.100466514617458	positive	Haemophilus	C18n QI736
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila	HILp_QI3060	-0.10044578063445986	0.3079545695424317	105	0.567203581329467	0.10044578063445986	negative	Bilophila	HILp QI3060
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Coprobacillus	C18n_QI2402	0.10042913007230553	0.30803517570661826	105	0.567203581329467	0.10042913007230553	positive	Coprobacillus	C18n QI2402
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia	HILn_QI1891	0.10039785569828204	0.3081866136178749	105	0.5672146262905673	0.10039785569828204	positive	Roseburia	HILn QI1891
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila	HILn_QI2276	-0.10032163674519684	0.30855588702889963	105	0.5676263959493908	0.10032163674519684	negative	Bilophila	HILn QI2276
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus	C18n_QI7515	0.10018168199723154	0.30923470461895314	105	0.5686069533304654	0.10018168199723154	positive	Lactobacillus	C18n QI7515
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella	HILp_QI3766	-0.1000933029234916	0.30966386709066557	105	0.5691277481873684	0.1000933029234916	negative	Paraprevotella	HILp QI3766
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus	C18n_QI663	0.10005183495749533	0.30986536613450055	105	0.5692195626396226	0.10005183495749533	positive	Haemophilus	C18n QI663
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes	C18n_QI1030	-0.10000701012485028	0.31008327264199387	105	0.5692195626396226	0.10000701012485028	negative	Alistipes	C18n QI1030
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium	C18n_QI1056	0.0999690087084085	0.31026808661891414	105	0.5692195626396226	0.0999690087084085	positive	Bifidobacterium	C18n QI1056
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Propionibacteriaceae|g__Propionibacterium	C18n_QI745	0.09996293362054723	0.3102976385055994	105	0.5692195626396226	0.09996293362054723	positive	Propionibacterium	C18n QI745
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus	C18n_QI3278	-0.09990498184982867	0.3105796333242927	105	0.5692828628964123	0.09990498184982867	negative	Lactobacillus	C18n QI3278
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus	C18n_QI1515	-0.0998958498247861	0.31062408519065776	105	0.5692828628964123	0.0998958498247861	negative	Ruminococcus	C18n QI1515
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus	C18n_QI2823	-0.09974894814753511	0.3113397255738473	105	0.569894266548558	0.09974894814753511	negative	Lactobacillus	C18n QI2823
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes	C18n_QI8138	0.09973045822102425	0.3114298762214247	105	0.569894266548558	0.09973045822102425	positive	Anaerostipes	C18n QI8138
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Subdoligranulum	C18n_QI4874	-0.0996928504251405	0.3116132914851135	105	0.569894266548558	0.0996928504251405	negative	Subdoligranulum	C18n QI4874
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes	C18n_QI1015	0.09967874270731455	0.3116821136886123	105	0.569894266548558	0.09967874270731455	positive	Anaerostipes	C18n QI1015
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Acidaminococcaceae|g__Acidaminococcus	C18n_QI1750	-0.09966825627202984	0.3117332764523317	105	0.569894266548558	0.09966825627202984	negative	Acidaminococcus	C18n QI1750
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes	HILp_QI2095	-0.0996475222890317	0.31183445251656994	105	0.569894266548558	0.0996475222890317	negative	Alistipes	HILp QI2095
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus	C18n_QI709	0.09954385237404105	0.3123406527408515	105	0.5702953698770103	0.09954385237404105	positive	Streptococcus	C18n QI709
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium	C18n_QI3702	0.09951286842458607	0.3124920448843166	105	0.5702953698770103	0.09951286842458607	positive	Eubacterium	C18n QI3702
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter	C18n_QI11341	0.09951275139954384	0.3124926167761977	105	0.5702953698770103	0.09951275139954384	positive	Oscillibacter	C18n QI11341
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter	C18n_QI8815	0.09946117422066948	0.3127447363965738	105	0.570488527570925	0.09946117422066948	positive	Oscillibacter	C18n QI8815
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes	C18n_QI744	0.09936577798278011	0.3132114001596255	105	0.5708819211343135	0.09936577798278011	positive	Anaerostipes	C18n QI744
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus	HILn_QI1594	0.09935724652705784	0.3132531567249823	105	0.5708819211343135	0.09935724652705784	positive	Streptococcus	HILn QI1594
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella	C18n_QI2966	-0.09925658669884443	0.3137461012707041	105	0.5715132157663457	0.09925658669884443	negative	Sutterella	C18n QI2966
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Acidaminococcaceae|g__Acidaminococcus	HILn_QI27528	-0.09917093941917472	0.31416592315555897	105	0.5720107844569001	0.09917093941917472	negative	Acidaminococcus	HILn QI27528
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia	C18n_QI2985	0.09910867870592632	0.314471338257351	105	0.5721199092774539	0.09910867870592632	positive	Roseburia	C18n QI2985
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium	C18n_QI7605	0.09909891461526647	0.31451925268996445	105	0.5721199092774539	0.09909891461526647	positive	Eubacterium	C18n QI7605
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia	C18n_QI2917	-0.09904863054795238	0.31476608200405404	105	0.5723019672800982	0.09904863054795238	negative	Roseburia	C18n QI2917
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus	HILp_QI12296	0.09898947488493459	0.31505661987642125	105	0.5725632886850154	0.09898947488493459	positive	Lactobacillus	HILp QI12296
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila	C18n_QI3745	0.09891518144207195	0.31542175153255386	105	0.5727607775262901	0.09891518144207195	positive	Bilophila	C18n QI3745
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Veillonella	C8p_QI2513	0.09890376264013771	0.3154778960500567	105	0.5727607775262901	0.09890376264013771	positive	Veillonella	C8p QI2513
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila	C18n_QI11958	-0.09887773898336007	0.31560587459076855	105	0.5727607775262901	0.09887773898336007	negative	Bilophila	C18n QI11958
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus	C8p_QI10300	-0.09882852996060541	0.31584796541010163	105	0.5729335186508819	0.09882852996060541	negative	Coprococcus	C8p QI10300
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila	C18n_QI13348	0.09875774078373788	0.3161964335590175	105	0.5732989729800876	0.09875774078373788	positive	Bilophila	C18n QI13348
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Dialister	C18n_QI11958	0.09872697109700866	0.316347978506269	105	0.5733072101182384	0.09872697109700866	positive	Dialister	C18n QI11958
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Parabacteroides	C18n_QI1750	0.09868339207961849	0.3165626915279379	105	0.5733463874380146	0.09868339207961849	positive	Parabacteroides	C18n QI1750
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium	HILn_QI2276	-0.09866291380634891	0.3166636201388419	105	0.5733463874380146	0.09866291380634891	negative	Clostridium	HILn QI2276
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia	C18n_QI873	0.0984242172921418	0.31784158693204423	105	0.575212152684442	0.0984242172921418	positive	Roseburia	C18n QI873
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Klebsiella	HILp_QI4213	0.09824899698845393	0.31870809733613487	105	0.5763877857580447	0.09824899698845393	positive	Klebsiella	HILp QI4213
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Klebsiella	C18n_QI1872	-0.09823310089113432	0.31878678304618013	105	0.5763877857580447	0.09823310089113432	negative	Klebsiella	C18n QI1872
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Eggerthella	C18n_QI2596	-0.09816569634554115	0.31912057489768075	105	0.5767239305379773	0.09816569634554115	negative	Eggerthella	C18n QI2596
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus	C18n_QI1750	0.09792660170018659	0.320306404793067	105	0.5785988785053086	0.09792660170018659	positive	Streptococcus	C18n QI1750
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella	HILp_QI2044	0.09788513373419032	0.32051236057945254	105	0.5787028732684559	0.09788513373419032	positive	Collinsella	HILp QI2044
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Klebsiella	C18n_QI1325	0.09770889487870618	0.32138862394557194	105	0.5799454008760412	0.09770889487870618	positive	Klebsiella	C18n QI1325
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides	HILn_QI27528	-0.0976766823012129	0.32154895204500644	105	0.5799454008760412	0.0976766823012129	negative	Bacteroides	HILn QI27528
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Parasutterella	HILp_QI376	0.09765705992121086	0.321646641562789	105	0.5799454008760412	0.09765705992121086	positive	Parasutterella	HILp QI376
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Dialister	C18n_QI742	0.09760499090833157	0.3219059583559662	105	0.5801447493476285	0.09760499090833157	positive	Dialister	C18n QI742
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Propionibacteriaceae|g__Propionibacterium	HILp_QI376	0.09725274725274724	0.3236637508346647	105	0.5830432463072481	0.09725274725274724	positive	Propionibacterium	HILp QI376
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Verrucomicrobiaceae|g__Akkermansia	C8p_QI5114	-0.09719155289297833	0.32396975459568833	105	0.5833250429008239	0.09719155289297833	negative	Akkermansia	C8p QI5114
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia	C18n_QI3702	-0.09711063601406429	0.32437466626013045	105	0.583478741800136	0.09711063601406429	negative	Roseburia	C18n QI3702
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia	HILp_QI2095	0.09706614140576404	0.3245974575590215	105	0.583478741800136	0.09706614140576404	positive	Roseburia	HILp QI2095
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Dialister	C18n_QI744	0.09702275895997159	0.32481477457182173	105	0.583478741800136	0.09702275895997159	positive	Dialister	C18n QI744
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Propionibacteriaceae|g__Propionibacterium	C18n_QI1030	0.09700965197851044	0.3248804501242404	105	0.583478741800136	0.09700965197851044	positive	Propionibacterium	C18n QI1030
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes	C18n_QI382	0.09696297409924011	0.32511440955770465	105	0.583478741800136	0.09696297409924011	positive	Anaerostipes	C18n QI382
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia	C18n_QI7560	0.09695133098092172	0.3251727841645481	105	0.583478741800136	0.09695133098092172	positive	Blautia	C18n QI7560
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes	HILp_QI3816	0.09694173750777522	0.32522088760140266	105	0.583478741800136	0.09694173750777522	positive	Anaerostipes	HILp QI3816
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Parasutterella	C18n_QI1722	0.09693029906966982	0.3252782479931996	105	0.583478741800136	0.09693029906966982	positive	Parasutterella	C18n QI1722
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Parabacteroides	C18n_QI7515	0.09690570419300687	0.325401606003922	105	0.583478741800136	0.09690570419300687	positive	Parabacteroides	C18n QI7515
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila	C8p_QI21618	-0.0968414658923069	0.32572394089710655	105	0.5837883131887479	0.0968414658923069	negative	Bilophila	C8p QI21618
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Barnesiella	C18n_QI3745	0.09679258293966808	0.32596936276196975	105	0.5838420345448577	0.09679258293966808	positive	Barnesiella	C18n QI3745
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Veillonella	C18n_QI10930	0.09677586564379016	0.3260533208304359	105	0.5838420345448577	0.09677586564379016	positive	Veillonella	C18n QI10930
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus	HILp_QI3606	-0.09671700361024435	0.3263490496059327	105	0.5839224594503692	0.09671700361024435	negative	Ruminococcus	HILp QI3606
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Klebsiella	C18n_QI762	-0.09670732696818658	0.3263976824620013	105	0.5839224594503692	0.09670732696818658	negative	Klebsiella	C18n QI762
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides	C18n_QI1784	0.09637155297532655	0.32808808880065976	105	0.5866774627797218	0.09637155297532655	positive	Bacteroides	C18n QI1784
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia	C18n_QI1515	0.09624997776320697	0.3287015193172039	105	0.5874112861560716	0.09624997776320697	positive	Roseburia	C18n QI1515
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Acidaminococcaceae|g__Acidaminococcus	C18n_QI2095	-0.09620686145736357	0.32891924660606175	105	0.5874112861560716	0.09620686145736357	negative	Acidaminococcus	C18n QI2095
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus	HILn_QI31979	-0.09620070946354867	0.3289503202474001	105	0.5874112861560716	0.09620070946354867	negative	Lactobacillus	HILn QI31979
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides	C18n_QI1722	-0.09610086020716328	0.3294549196976655	105	0.5880431060965197	0.09610086020716328	negative	Bacteroides	C18n QI1722
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium	C18n_QI7515	0.0960348746501117	0.32978865614722674	105	0.5883695146267998	0.0960348746501117	positive	Clostridium	C18n QI7515
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella	C18n_QI1784	0.09595687331536387	0.3301834431715819	105	0.5885971776599217	0.09595687331536387	positive	Collinsella	C18n QI1784
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella	C8p_QI7970	0.09595002696266057	0.33021810890254066	105	0.5885971776599217	0.09595002696266057	positive	Paraprevotella	C8p QI7970
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemania	C18n_QI334	0.0958068002460201	0.33094385340336774	105	0.5896213011754838	0.0958068002460201	positive	Holdemania	C18n QI334
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella	HILn_QI1594	-0.09561476259589466	0.3319185220524066	105	0.590381861022921	0.09561476259589466	negative	Sutterella	HILn QI1594
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Parasutterella	C18n_QI2042	0.09560266085646944	0.3319800044303408	105	0.590381861022921	0.09560266085646944	positive	Parasutterella	C18n QI2042
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium	C18n_QI3702	-0.09559425937314926	0.3320226920772128	105	0.590381861022921	0.09559425937314926	negative	Bifidobacterium	C18n QI3702
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium	C18n_QI4874	0.09556122951157194	0.33219054954139093	105	0.590381861022921	0.09556122951157194	positive	Bifidobacterium	C18n QI4874
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Parabacteroides	C18n_QI11343	0.09555256064690026	0.3322346135834018	105	0.590381861022921	0.09555256064690026	positive	Parabacteroides	C18n QI11343
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus	C18n_QI1028	0.09554382481585957	0.3322790217808491	105	0.590381861022921	0.09554382481585957	positive	Streptococcus	C18n QI1028
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus	C18n_QI11341	0.09551109268090399	0.33244544769135886	105	0.590408581965528	0.09551109268090399	positive	Lactobacillus	C18n QI11341
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium	C18n_QI743	-0.09543358758477934	0.33283973235340747	105	0.5908194002929453	0.09543358758477934	negative	Clostridium	C18n QI743
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella	C18n_QI2228	-0.09540574625996814	0.3329814396039582	105	0.5908194002929453	0.09540574625996814	negative	Prevotella	C18n QI2228
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium	C18n_QI709	0.09537632179141613	0.3331312464728684	105	0.5908194002929453	0.09537632179141613	positive	Eubacterium	C18n QI709
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium	HILp_QI3816	-0.09520008293593198	0.3340294168758893	105	0.5921430571890764	0.09520008293593198	negative	Clostridium	HILp QI3816
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella	C18n_QI10930	0.09516898196143478	0.3341880771190008	105	0.5921551570940949	0.09516898196143478	positive	Collinsella	C18n QI10930
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas	C18n_QI11350	-0.09507567903794317	0.3346643450705338	105	0.5927297664736974	0.09507567903794317	negative	Porphyromonas	C18n QI11350
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Barnesiella	C18n_QI1325	-0.09496164213145344	0.3352470353797353	105	0.5932229754904572	0.09496164213145344	negative	Barnesiella	C18n QI1325
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella	HILp_QI3818	0.09496164213145344	0.3352470353797353	105	0.5932229754904572	0.09496164213145344	positive	Paraprevotella	HILp QI3818
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas	HILn_QI1891	-0.09490507446261516	0.3355363159438396	105	0.5934655928258388	0.09490507446261516	negative	Porphyromonas	HILn QI1891
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Subdoligranulum	C18n_QI8815	-0.09479601595515964	0.33609447547899673	105	0.5941084137137468	0.09479601595515964	negative	Subdoligranulum	C18n QI8815
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Escherichia	HILp_QI9931	-0.09477454593984568	0.3362044279657024	105	0.5941084137137468	0.09477454593984568	negative	Escherichia	HILp QI9931
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter	C18n_QI2228	0.09472877737105401	0.3364388946014101	105	0.5942534823122733	0.09472877737105401	positive	Oscillibacter	C18n QI2228
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Eggerthella	HILp_QI1232	0.09460251830456617	0.3370862411703148	105	0.595106229877033	0.09460251830456617	positive	Eggerthella	HILp QI1232
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus	C18n_QI2596	-0.09456734632831294	0.33726671286513576	105	0.595106229877033	0.09456734632831294	negative	Streptococcus	C18n QI2596
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes	C18n_QI745	0.09454538016999894	0.3373794549379795	105	0.595106229877033	0.09454538016999894	positive	Anaerostipes	C18n QI745
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium	C18n_QI7605	0.0944845987207605	0.3376915422176938	105	0.595233852429571	0.0944845987207605	positive	Bifidobacterium	C18n QI7605
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Parasutterella	C18n_QI7560	0.09444805167436617	0.33787928394890077	105	0.595233852429571	0.09444805167436617	positive	Parasutterella	C18n QI7560
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Propionibacteriaceae|g__Propionibacterium	C18n_QI1015	0.094435768414765	0.33794239773444634	105	0.595233852429571	0.094435768414765	positive	Propionibacterium	C18n QI1015
